1023.27, 28.84

1023.27, 25.72

1023.16, 25.68

1023.17, 25.63

1023.20, 25.57

1023.15, 25.53

1023.13, 25.48

1023.18, 25.43

1023.18, 25.39

1023.16, 25.36

1023.17, 25.32

1023.17, 25.30

1023.13, 25.27

1023.18, 25.25

1023.14, 25.23

1023.20, 25.22

1023.16, 25.22

1023.15, 25.21

1023.16, 25.21

1023.20, 25.21

1023.17, 25.21

1023.15, 25.19

1023.15, 25.16

1023.16, 25.15

1023.14, 25.13

1023.19, 25.11

1023.17, 25.09

1023.16, 25.07

1023.19, 25.04

1023.18, 25.02

1023.16, 25.00

1023.13, 24.96

1023.13, 24.93

1023.12, 24.91

1023.10, 24.90

1023.14, 24.89

1023.12, 24.89

1023.17, 24.90

1023.17, 24.92

1023.16, 24.92

1023.14, 24.94

1023.15, 24.94

1023.15, 24.94

1023.14, 24.91

1023.15, 24.87

1023.17, 24.82

1023.14, 24.77

1023.16, 24.73

1023.13, 24.71

1023.16, 24.67

1023.19, 24.65

1023.13, 24.64

1023.11, 24.64

1023.16, 24.66

1023.16, 24.68

1023.13, 24.69

1023.11, 24.69

1023.12, 24.69

1023.15, 24.70

1023.14, 24.68

1023.14, 24.69

1023.14, 24.69

1023.13, 24.68

1023.14, 24.66

1023.14, 24.61

1023.14, 24.56

1023.15, 24.51

1023.12, 24.45

1023.15, 24.39

1023.12, 24.35

1023.13, 24.30

1023.14, 24.27

1023.14, 24.24

1023.13, 24.21

1023.10, 24.21

1023.15, 24.22

1023.14, 24.26

1023.15, 24.31

1023.15, 24.36

1023.17, 24.38

1023.14, 24.40

1023.17, 24.44

1023.20, 24.45

1023.14, 24.47

1023.18, 24.47

1023.16, 24.47

1023.17, 24.49

1023.15, 24.48

1023.19, 24.48

1023.15, 24.48

1023.15, 24.47

1023.14, 24.48

1023.15, 24.48

1023.16, 24.47

1023.14, 24.45

1023.13, 24.44

1023.16, 24.44

1023.17, 24.44

1023.19, 24.43

1023.15, 24.41

