1023.27, 25.84

1023.27, 25.72

1023.16, 25.68

1023.17, 25.63

1023.20, 25.57

1023.15, 25.53

1023.13, 25.48

1023.18, 25.43

1023.18, 25.39

1023.16, 25.36

1023.17, 25.32

1023.17, 25.30

1023.13, 25.27

1023.18, 25.25

1023.14, 25.23

1023.20, 25.22

1023.16, 25.22

1023.15, 25.21

1023.16, 25.21

1023.20, 25.21

1023.17, 25.21

1023.15, 25.19

1023.15, 25.16

1023.16, 25.15

1023.14, 25.13

1023.19, 25.11

1023.17, 25.09

1023.16, 25.07

1023.19, 25.04

1023.18, 25.02

1023.16, 25.00

1023.13, 24.96

1023.13, 24.93

1023.12, 24.91

1023.10, 24.90

1023.14, 24.89

1023.12, 24.89

1023.17, 24.90

1023.17, 24.92

1023.16, 24.92

1023.14, 24.94

1023.15, 24.94

1023.15, 24.94

1023.14, 24.91

1023.15, 24.87

1023.17, 24.82

1023.14, 24.77

1023.16, 24.73

1023.13, 24.71

1023.16, 24.67

1023.19, 24.65

1023.13, 24.64

1023.11, 24.64

1023.16, 24.66

1023.16, 24.68

1023.13, 24.69

1023.11, 24.69

1023.12, 24.69

1023.15, 24.70

1023.14, 24.68

1023.14, 24.69

1023.14, 24.69

1023.13, 24.68

1023.14, 24.66

1023.14, 24.61

1023.14, 24.56

1023.15, 24.51

1023.12, 24.45

1023.15, 24.39

1023.12, 24.35

1023.13, 24.30

1023.14, 24.27

1023.14, 24.24

1023.13, 24.21

1023.10, 24.21

1023.15, 24.22

1023.14, 24.26

1023.15, 24.31

1023.15, 24.36

1023.17, 24.38

1023.14, 24.40

1023.17, 24.44

1023.20, 24.45

1023.14, 24.47

1023.18, 24.47

1023.16, 24.47

1023.17, 24.49

1023.15, 24.48

1023.19, 24.48

1023.15, 24.48

1023.15, 24.47

1023.14, 24.48

1023.15, 24.48

1023.16, 24.47

1023.14, 24.45

1023.13, 24.44

1023.16, 24.44

1023.17, 24.44

1023.19, 24.43

1023.15, 24.41

1023.16, 24.37

1023.16, 19.31

1023.21, 19.32

1023.18, 19.32

1023.22, 19.31

1023.18, 19.32

1023.18, 19.31

1023.21, 19.28

1023.20, 19.25

1023.18, 19.21

1023.21, 19.18

1023.20, 19.16

1023.18, 19.14

1023.16, 19.13

1023.18, 19.13

1023.18, 19.13

1023.18, 19.13

1023.17, 19.14

1023.18, 19.14

1023.15, 19.15

1023.18, 19.16

1023.15, 19.16

1023.21, 19.16

1023.17, 19.16

1023.15, 19.17

1023.19, 19.17

1023.17, 19.17

1023.16, 19.17

1023.13, 19.16

1023.15, 19.16

1023.16, 19.14

1023.15, 19.11

1023.14, 19.10

1023.14, 19.10

1023.12, 19.10

1023.15, 19.11

1023.15, 19.11

1023.15, 19.12

1023.14, 19.12

1023.15, 19.12

1023.16, 19.14

1023.14, 19.14

1023.19, 19.15

1023.15, 19.15

1023.15, 19.16

1023.16, 19.16

1023.15, 19.16

1023.15, 19.16

1023.17, 19.16

1023.18, 19.15

1023.18, 19.15

1023.16, 19.15

1023.15, 19.13

1023.13, 19.12

1023.15, 19.13

1023.14, 19.12

1023.14, 19.11

1023.14, 19.11

1023.14, 19.11

1023.15, 19.11

1023.15, 19.11

1023.14, 19.10

1023.14, 19.10

1023.14, 19.09

1023.16, 19.09

1023.15, 19.07

1023.15, 19.07

1023.16, 19.06

1023.15, 19.05

1023.15, 19.04

1023.17, 19.03

1023.11, 19.02

1023.13, 19.01

1023.13, 19.01

1023.13, 18.99

1023.13, 18.97

1023.14, 18.96

1023.13, 18.93

1023.14, 18.92

1023.13, 18.90

1023.14, 18.89

1023.12, 18.87

1023.16, 18.86

1023.15, 18.85

1023.14, 18.83

1023.14, 18.81

1023.13, 18.81

1023.13, 18.80

1023.16, 18.78

1023.12, 18.77

1023.15, 18.77

1023.14, 18.77

1023.14, 18.77

1023.15, 18.75

1023.11, 18.72

1023.14, 18.71

1023.13, 18.71

1023.16, 18.70

1023.12, 18.70

1023.15, 18.70

